,Unnamed: 0,title,quantity,price
1268,1268,Ambientador spray Bosque Verde ropa limpia,Spray ,"0,95 €"
1269,1269,Ambientador eléctrico Bosque Verde ropa limpia,Caja ,"1,80 €"
1270,1270,Ambientador eléctrico Bosque Verde brisa azul,Caja ,"1,80 €"
1271,1271,Ambientador spray Bosque Verde infantil,Spray ,"0,95 €"
1272,1272,Ambientador spray Bosque Verde isla blanca,Spray ,"0,95 €"
1273,1273,Ambientador lavavajillas limón Bosque Verde,Paquete ,"1,50 €"
1274,1274,Ambientador automático Bosque Verde ropa limpia,Bote ,"1,90 €"
1275,1275,Ambientador varitas Bosque Verde bambú,Caja ,"2,20 €"
1276,1276,Ambientador eléctrico Bosque Verde infantil,Caja ,"1,80 €"
1277,1277,Ambientador armarios Bosque Verde talco,Caja ,"1,75 €"
1278,1278,Ambientador spray Bosque Verde Mistery,Spray ,"0,95 €"
1279,1279,Ambientador armarios Bosque Verde spa,Caja ,"1,75 €"
1280,1280,Ambientador eléctrico Bosque Verde spa 6 fragancias,Caja ,"2,99 €"
1281,1281,Ambientador perlas Bosque Verde lima,1 ud.,"1,55 €"
1282,1282,Ambientador perlas Bosque Verde tiernos recuerdos,1 ud.,"1,55 €"
1283,1283,Ambientador varitas Bosque Verde frambuesa,Caja ,"2,20 €"
1284,1284,Ambientador automático Bosque Verde love,Bote ,"1,90 €"
1285,1285,Ambientador automático Bosque Verde floral,Bote ,"1,90 €"
1286,1286,Ambientador eléctrico Bosque Verde jardín zen,Caja ,"1,80 €"
1287,1287,Ambientador spray Bosque Verde pasión floral,Spray ,"0,95 €"
1288,1288,Difusor ambientador eléctrico Bosque Verde,Caja ,"1,40 €"
1289,1289,Ambientador automático Bosque Verde infantil,Bote ,"1,90 €"
1291,1291,Ambientador eléctrico Bosque Verde flor de orquídea,Caja ,"1,80 €"
1292,1292,Ambientador eléctrico Bosque Verde lavanda,Caja ,"1,80 €"
1293,1293,Ambientador mini spray Bosque Verde ropa limpia,Caja ,"1,90 €"
1294,1294,Ambientador eléctrico Bosque Verde jardín 6 fragancias,Caja ,"2,99 €"
1295,1295,Ambientador varitas Bosque Verde jazmín de medianoche,Caja ,"2,20 €"
1296,1296,Ambientador eléctrico Bosque Verde flores blancas,Caja ,"1,80 €"
1297,1297,Ambientador perlas Bosque Verde paradise,1 ud.,"1,55 €"
1298,1298,Ambientador eléctrico Bosque Verde mundo 6 fragancias,Caja ,"2,99 €"
1299,1299,Ambientador mini spray Bosque Verde flores blancas,Caja ,"1,90 €"
1300,1300,Ambientador spray de tejidos Bosque Verde elixir floral,Botella ,"2,20 €"
1301,1301,Ambientador eléctrico Bosque Verde vainilla,Caja ,"1,80 €"
1302,1302,Ambientador eléctrico Bosque Verde dolce,Caja ,"2,99 €"
1303,1303,Ambientador Glade by Brise relax zen,Paquete ,"2,46 €"
1304,1304,Ambientador líquido concentrado Foresan WC,Botella ,"1,57 €"
1305,1305,Difusor ambientador automático Bosque Verde,Caja ,"2,95 €"
1306,1306,Ambientador automático Glade by Brise relax zen,Paquete ,"2,69 €"
1307,1307,Difusor multifragancia eléctrico Bosque Verde,Paquete ,"2,15 €"
1308,1308,Difusor ambientador spray manual Bosque Verde con recambio,Caja ,"1,80 €"
1309,1309,Ambientador líquido concentrado Foresan deluxe,Botella ,"1,57 €"
1310,1310,Ambientador mini spray Bosque Verde pétalos de rosa,Caja ,"1,90 €"
1311,1311,Ambientador coche Bosque Verde Bali,Caja ,"1,95 €"
1312,1312,Ambientador coche Bosque Verde frutos silvestres,Caja ,"1,95 €"
1313,1313,Ambientador Glade by Brise lavanda y jazmín,Paquete ,"2,46 €"
1314,1314,Ambientador automático Glade by Brise lavanda y jazmín,Paquete ,"2,69 €"
1315,1315,Ambientador coche Bosque Verde lima,Paquete ,"1,85 €"
1316,1316,Ambientador coche Bosque Verde marine,Paquete ,"1,85 €"
1317,1317,Ambientador automático Glade by Brise frescor de primavera,Paquete ,"2,69 €"
1318,1318,Difusor ambientador eléctrico Glade by Brise con recambio,Paquete ,"2,90 €"
1319,1319,Ambientador coche Bosque Verde happy,Caja ,"1,95 €"
1320,1320,Ambientador coche Bosque Verde exótico,Paquete ,"1,85 €"
1321,1321,Difusor ambientdor automático Glade by Brise con recambio,Caja ,"4,99 €"
1322,1322,Eau de cologne Royale Ambree,Frasco ,"8,65 €"
1328,1328,Vela perfumada Bosque Verde té chai,Caja ,"1,50 €"
1329,1329,Vela perfumada Bosque Verde vainilla,Caja ,"1,65 €"
1331,1331,Vela perfumada Bosque Verde canela,Caja ,"1,65 €"
1332,1332,Vela perfumada Bosque Verde flor de vainilla,Caja ,"1,50 €"
1333,1333,Vela perfumada Bosque Verde frutos silvestres,Caja ,"1,65 €"
1335,1335,Vela perfumada Bosque Verde talco,Caja ,"1,35 €"
1336,1336,Barras de incienso Sonata aroma sándalo,Paquete ,"1,10 €"
1337,1337,Velas perfumadas Bosque Verde tropical,Caja ,"1,50 €"
1338,1338,Vela perfumada Bosque Verde lavanda,Caja ,"1,35 €"
1339,1339,Vela perfumada Bosque Verde pasión floral,Caja ,"1,35 €"
1340,1340,Barras de incienso Sonata aroma jazmín,Paquete ,"1,10 €"
1341,1341,Insecticida antimosquitos eléctrico recambio líquido,Caja ,"1,95 €"
1342,1342,Insecticida moscas y mosquitos Bosque Verde sin perfume,Spray ,"1,85 €"
1343,1343,Colgador antipolillas Bosque Verde ropa limpia,Paquete ,"1,45 €"
1344,1344,Insecticida moscas y mosquitos Bosque Verde perfume limón,Spray ,"1,85 €"
1345,1345,Vela antimosquitos Relevi,Vaso ,"1,95 €"
1346,1346,Colgador antipolillas Bosque Verde lavanda,Paquete ,"1,45 €"
1347,1347,Bolsitas antipolillas Bosque Verde lavanda,Paquete ,"1,40 €"
1348,1348,Insecticida antimosquitos eléctrico recambio pastillas,Caja ,"1,16 €"
1349,1349,Pastillas antipolillas y antiácaros Bosque Verde perfumadas,Paquete ,"1,25 €"
1350,1350,Espirales antimosquitos Bosque Verde para exteriores,Caja ,"2,10 €"
1351,1351,Colgador antipolillas Bosque Verde lavanda,Paquete ,"0,95 €"
1352,1352,Trampa matacucarachas Bosque Verde,Caja ,"2,95 €"
1354,1354,Trampa contra hormigas Bosque Verde,Caja ,"2,95 €"
1355,1355,Insecticida barrera antimosquitos Bosque Verde,Spray ,"3,09 €"
1357,1357,Insecticida cucarachas y hormigas Bosque Verde eficaz al instante,Spray ,"1,99 €"
1358,1358,Vela antimoscas Roura perfume geranio,Vaso ,"1,99 €"
1359,1359,Paleta matamoscas Bosque Verde,1 ud.,"0,75 €"
1360,1360,Insecticida líquido Bosque Verde,Botella ,"2,75 €"
1361,1361,Insecticida avispas Bosque Verde,Spray ,"2,20 €"
1363,1363,Raticida cebo fresco Bosque Verde,Caja ,"3,00 €"
1364,1364,Insecticida contra la carcoma Bosque Verde,Spray ,"3,30 €"
1365,1365,Spray repelente  de insectos Deliplus fuerte,Spray ,"2,75 €"
1366,1366,Pulsera de citronela talla S,Paquete ,"1,69 €"
1367,1367,Pulsera de citronela talla L,Paquete ,"1,69 €"
1368,1368,Parches aromáticos con citronela Directsalud,Caja ,"2,99 €"
1369,1369,Pizza americana rellena de cheddar Hacendado ultracongelada,540 g,"2,99 €"
1370,1370,Ensaladilla americana Hacendado,Tarrina ,"1,00 €"
1371,1371,Ensaladilla americana Hacendado,Tarrina ,"1,50 €"
1372,1372,Bogavante americano mediano crudo East Coast Seafood congelado,Pieza ,"13,00 €"
1373,1373,Bogavante americano grande crudo East Coast Seafood congelado,Pieza ,"15,00 €"
1374,1374,Calamar en salsa americana Hacendado,3 latas x 59 g,"1,69 €"
1375,1375,Café filtro monodosis americano Hacendado,Caja ,"1,90 €"
1376,1376,Amoníaco perfumado Bosque Verde,Botella ,"0,59 €"
1377,1377,Amoníaco con detergente Bosque Verde,Botella ,"0,85 €"
1378,1378,Amoníaco muy fuerte Bosque Verde con detergente,Botella ,"1,20 €"
1379,1379,Coloración sin amoníaco L'Oréal 600 rubio oscuro,Caja ,"6,60 €"
1380,1380,Coloración sin amoníaco L'Oréal 400 castaño,Caja ,"6,60 €"
1381,1381,Coloración sin amoníaco L'Oréal 4 castaño oscuro,Caja ,"4,95 €"
1382,1382,Coloración sin amoníaco L'Oréal 415 castaño helado,Caja ,"6,60 €"
1383,1383,Coloración sin amoníaco L'Oréal 3 moreno natural,Caja ,"4,95 €"
1384,1384,Coloración sin amoníaco L'Oréal 210 negro azulado,Caja ,"6,60 €"
1385,1385,Coloración sin amoníaco L'Oréal 323 negro chocolate,Caja ,"6,60 €"
1386,1386,Coloración sin amoníaco L'Oréal 5 castaño natural,Caja ,"4,95 €"
1387,1387,Coloración sin amoníaco L'Oréal 630 caramelo,Caja ,"6,60 €"
1388,1388,Coloración sin amoníaco L'Oréal 634 castaño miel,Caja ,"6,60 €"
1389,1389,Coloración sin amoníaco L'Oréal 354 caoba efecto henna,Caja ,"6,60 €"
1390,1390,Coloración sin amoníaco L'Oréal 443 cobrizo efecto henna,Caja ,"6,60 €"
1391,1391,Coloración sin amoníaco L'Oréal 246 negro efecto henna,Caja ,"6,60 €"
1392,1392,Coloración sin amoníaco L'Oréal 316 violín,Caja ,"6,60 €"
1393,1393,Coloración sin amoníaco L'Oréal 550 caoba,Caja ,"6,60 €"
1394,1394,Limpiador cocinas con amoniaco Bosque Verde esencias cítricas,Botella ,"1,50 €"
1395,1395,Coloración permanente sin amoníaco Garnier 5.0 castaño claro,Caja ,"6,35 €"
1396,1396,Coloración permanente sin amoníaco Garnier 4.0 castaño,Caja ,"6,35 €"
1397,1397,Coloración permanente sin amoníaco Garnier 6.0 rubio oscuro,Caja ,"6,35 €"
1398,1398,Coloración permanente sin amoníaco Azalea 5 castaño claro,Caja ,"3,50 €"
1399,1399,Coloración permanente sin amoníaco Garnier 8.31 rubio miel,Caja ,"6,35 €"
1400,1400,Coloración permanente sin amoníaco Azalea 7.73 marrón doré,Caja ,"3,50 €"
1401,1401,Coloración permanente sin amoníaco Garnier 6.3 rubio oscuro dorado,Caja ,"6,35 €"
1402,1402,Coloración permanente sin amoníaco Garnier 7.13 rubio canela,Caja ,"6,35 €"
1403,1403,Coloración permanente sin amoníaco Garnier 8.0 rubio claro,Caja ,"6,35 €"
1404,1404,Coloración permanente sin amoníaco Azalea 7 rubio,Caja ,"3,50 €"
1405,1405,Decolorante permanente sin amoníaco Garnier 8 super rubio extremo,Caja ,"6,35 €"
1406,1406,Coloración permanente sin amoníaco Azalea 1 negro,Caja ,"3,50 €"
1407,1407,Coloración permanente sin amoníaco Garnier 5.3 capuccino,Caja ,"6,35 €"
1408,1408,Coloración permanente sin amoníaco Azalea 3 castaño oscuro,Caja ,"3,50 €"
1409,1409,Coloración permanente sin amoníaco Azalea 1.88 negro azul intenso,Caja ,"3,50 €"
1410,1410,"Coloración permanente sin amoníaco Azalea 8.77 rubio claro, marrón intenso",Caja ,"3,50 €"
1411,1411,Coloración permanente sin amoníaco Azalea 5.35 chocolate,Caja ,"3,50 €"
1412,1412,Coloración permanente sin amoníaco Azalea 5.69 violín,Caja ,"3,50 €"
1413,1413,Coloración permanente sin amoníaco Garnier 5.5 caoba,Caja ,"6,35 €"
1414,1414,Coloración permanente sin amoníaco Azalea 6.74 marrón cobrizo,Caja ,"3,50 €"
1415,1415,Coloración permanente sin amoníaco Azalea 6.6 rubio oscuro rojizo,Caja ,"3,50 €"
1416,1416,Eau de toilette mujer Como tú Amor,Frasco ,"7,00 €"
1417,1417,Desatascador de tuberías Bosque Verde en gel,Botella ,"1,75 €"
1418,1418,Salfumant Bosque Verde,Botella ,"0,75 €"
1419,1419,Desatascador turbo Bosque Verde en gel,Botella ,"1,60 €"
1420,1420,Salfumant Bosque Verde,Garrafa ,"2,50 €"
1421,1421,Limpiador de tuberías Bosque Verde,Botella ,"3,75 €"
1422,1422,Sosa caústica Bosque Verde,Botella ,"2,95 €"
1424,1424,Limpiador fosas sépticas Bosque Verde bolsitas solubles,Caja ,"6,25 €"
1427,1427,Ampollas própolis Deliplus jalea real y vitamina C,Caja ,"4,95 €"
1428,1428,Ampollas ginseng Deliplus jalea real y vitamina C,Caja ,"4,95 €"
1429,1429,Ampollas lipo reductor Deliplus,Caja ,"3,95 €"
1430,1430,Ampollas infantiles jalea y própolis Deliplus +3 años,Caja ,"3,95 €"
1431,1431,Ampollas faciales spray flash Deliplus,Caja ,"2,25 €"
1432,1432,Ampollas jalea real 1000 mg Deliplus,Caja ,"4,95 €"
1433,1433,Ampollas piernas ligeras Deliplus,Caja ,"4,50 €"
1434,1434,Apósitos para ampollas y rozaduras Doctor San,Caja ,"3,60 €"
1435,1435,Apósitos para ampollas y rozaduras,Caja ,"2,50 €"
1436,1436,Perlas faciales Q10 concentrado Khanya reafirmante antiarrugas,Paquete ,"1,50 €"
1438,1438,Tratamiento facial intensivo regenerador Sisbela,Bote ,"5,00 €"
1439,1439,Sérum facial luminosidad Deliplus con vitamina C,Bote ,"7,00 €"
1440,1440,Sérum facial antiarrugas Deliplus,Bote ,"7,00 €"
1441,1441,Anacardo natural Hacendado,Paquete ,"2,09 €"
1442,1442,Anacardo frito Itac,Paquete ,"2,20 €"
1443,1443,Anacardo frito con miel Hacendado,Paquete ,"1,99 €"
1445,1445,Chupete látex anatómico +12 meses Deliplus,Paquete ,"3,95 €"
1446,1446,Chupete látex anatómico todo goma +6 meses Hippos,Paquete ,"2,50 €"
1449,1449,Chupete látex anatómico +12 meses Deliplus,Paquete ,"1,95 €"
1450,1450,Chupete látex anatómico +6 meses Deliplus,Paquete ,"1,95 €"
1451,1451,Chupete látex anatómico +0 a 6 meses Deliplus,Paquete ,"1,95 €"
1456,1456,Mantequilla sin sal añadida Hacendado,Pastilla ,"1,50 €"
1457,1457,Mantequilla sin sal añadida Hacendado,Tarrina ,"1,65 €"
1458,1458,Mojicón sin azúcares añadidos Gloria,60 g aprox.,"0,22 €"
1459,1459,Pistacho tostado 0% sal añadida Hacendado,Paquete ,"1,80 €"
1460,1460,Cacahuete tostado 0% sal añadida Hacendado,Paquete ,"1,25 €"
1461,1461,Tomate frito sin azúcares añadidos Hacendado,Tarro ,"0,94 €"
1463,1463,Cocktail tostado 0% sal añadida Hacendado,Paquete ,"2,15 €"
1464,1464,Cereal mix 0% azúcares añadidos Hacendado,Paquete ,"2,30 €"
1465,1465,Galletas Digestive 0% azúcares añadidos Hacendado,Paquete ,"0,95 €"
1466,1466,Muesli crujiente sin azúcares añadidos Hacendado,Paquete ,"1,60 €"
1467,1467,Cacao soluble 0% azúcares añadidos Cola Cao,Bote ,"3,49 €"
1468,1468,Magdalenas integrales 0% azúcares añadidos Hacendado,Paquete ,"1,45 €"
1469,1469,Croissant integral 0% azúcares añadidos Hacendado,Paquete ,"1,35 €"
1470,1470,Vino tinto sin sulfitos añadidos Davida D.O. Navarra,Botella ,"3,65 €"
1471,1471,Cacao soluble 0% azúcares añadidos CaoBon,Bote ,"2,90 €"
1473,1473,Tarta capricho sin azúcares añadidos Hacendado congelada,8 raciones (670 g),"9,00 €"
1474,1474,Refresco Fanta limón zero azúcares añadidos,Lata ,"0,50 €"
1475,1475,Refresco Fanta naranja zero azúcares añadidos,Lata ,"0,49 €"
1476,1476,Galletas María Hacendado 0% azúcares añadidos,Paquete ,"0,80 €"
1477,1477,Bebida de soja sin azúcares añadidos Hacendado,Brick ,"0,88 €"
1478,1478,Refresco Fanta naranja zero azúcares añadidos,Botella ,"1,32 €"
1479,1479,Flan de huevo sin azúcares añadidos Hacendado,4 ud. x 100 g,"1,40 €"
1480,1480,Néctar tropical Hacendado sin azúcares añadidos,Brick ,"0,57 €"
1481,1481,Melocotón light Hacendado sin azúcares añadidos,Bote ,"0,95 €"
1482,1482,Bebida de soja sin azúcares añadidos Hacendado,6 bricks x 1 L,"5,28 €"
1483,1483,Néctar multivitaminas Hacendado sin azúcares añadidos,Brick ,"0,85 €"
1484,1484,Néctar guayaba Hacendado sin azúcares añadidos,Brick ,"0,90 €"
1485,1485,Surtido bombones Senzza 0% azúcares añadidos,Caja ,"3,25 €"
1486,1486,Barra de pan sin sal añadida rebanada,1 ud. (210 g),"0,53 €"
1487,1487,Barra de pan sin sal añadida,1 ud. (210 g),"0,53 €"
1488,1488,Néctar de piña Hacendado sin azúcares añadidos,Brick ,"0,59 €"
1489,1489,Chocolate extrafino negro Hacendado 0% azúcares añadidos,Tableta ,"1,40 €"
1490,1490,Helado mini bombón Hacendado sin azúcares añadidos,Caja ,"2,65 €"
1491,1491,Néctar de naranja Hacendado sin azúcares añadidos,Brick ,"0,55 €"
1492,1492,Mermelada de fresa Hacendado 0% azúcares añadidos,Tarro ,"1,35 €"
1493,1493,Bebida de chufa Hacendado sin azúcares añadidos,Brick ,"1,35 €"
1494,1494,Néctar de melocotón Hacendado sin azúcares añadidos,Brick ,"0,55 €"
1495,1495,Pipas girasol tostadas Hacendado 0% sal añadida,Paquete ,"0,87 €"
1496,1496,Néctar de piña Hacendado sin azúcares añadidos,6 mini bricks x 200 ml,"1,15 €"
1497,1497,Granizado de limón Hacendado sin azúcares añadidos,6 ud. x 200 ml,"2,05 €"
1500,1500,Chocolate negro Hacendado fundir 0% azúcares añadidos,Tableta ,"1,50 €"
1501,1501,Mermelada de melocotón Hacendado 0% azúcares añadidos,Tarro ,"1,35 €"
1502,1502,Néctar de mango Hacendado sin azúcares añadidos,Brick ,"0,76 €"
1503,1503,Chocolate extrafino negro Hacendado 0% azúcares añadidos,Tableta ,"1,25 €"
1504,1504,Néctar 5 frutas Hacendado sin azúcares añadidos,6 mini bricks x 200 ml,"1,25 €"
1505,1505,Néctar de melocotón Hacendado sin azúcares añadidos,6 mini bricks x 200 ml,"1,08 €"
1506,1506,Mantequilla en porciones Hacendado sin sal añadida,"12 ud. x 12,5 g","1,30 €"
1507,1507,Palmera de cacao Hacendado sin azúcar añadido,90 g aprox.,"0,34 €"
1508,1508,Néctar de pomelo Hacendado sin azúcares añadidos,Brick ,"1,00 €"
1509,1509,Mermelada de ciruela Hacendado 0% azúcares añadidos,Tarro ,"1,35 €"
1510,1510,Néctar de pera Hacendado sin azúcares añadidos,Brick ,"0,90 €"
1512,1512,Néctar de naranja Hacendado sin azúcares añadidos,6 mini bricks x 200 ml,"1,08 €"
1513,1513,Dulce de membrillo Hacendado sin azúcares añadidos,Tarrina ,"1,85 €"
1514,1514,Helado mini cucurucho nata Hacendado sin azúcares añadidos,Caja ,"2,85 €"
1516,1516,Helado sándwich de nata Hacendado sin azúcares añadidos,Caja ,"1,75 €"
1517,1517,Helado cremoso de limón Hacendado sin azúcares añadidos,Caja ,"1,70 €"
1518,1518,Chocolate extrafino con leche Hacendado 0% azúcares añadidos,Tableta ,"1,25 €"
1519,1519,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,Paquete ,"0,75 €"
1520,1520,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,Paquete ,"0,95 €"
1522,1522,Galletas mini de espelta Hacendado 0% azúcares añadidos,Paquete ,"1,15 €"
1523,1523,Bizcocho mármol sin lactosa Ballará 0% azúcares añadidos,Paquete ,"1,95 €"
1524,1524,Hojaldre relleno de crema Hacendado sin azúcar añadido y sin lactosa,45 g aprox.,"0,17 €"
1525,1525,Pan de molde blanco Bimbo 0% azúcares añadidos,Paquete ,"1,70 €"
1526,1526,Panecillo 50% harina integral de trigo sin sal añadida,1 ud. (80 g),"0,20 €"
1527,1527,Copos de trigo integral y arroz 0% azúcares añadidos Hacendado,Caja ,"1,70 €"
1528,1528,Pan de molde 100% integral Hacendado 0% azúcares añadidos,Paquete ,"1,09 €"
1529,1529,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,Brick ,"1,45 €"
1531,1531,Fruta + leche naranja y mango Hacendado sin azúcares añadidos,3 mini bricks x 330 ml,"1,10 €"
1532,1532,Yogur sabores Hacendado 0% materia grasa 0% sin azúcares añadidos,12 ud. x 125 g,"1,65 €"
1533,1533,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,Brick ,"1,40 €"
1535,1535,Galletas mini de espirulina y chía Hacendado 0% azúcares añadidos,Paquete ,"1,15 €"
1536,1536,Postre lácteo con nueces y avena Danacol 0% azúcares añadidos,4 ud. x 120 g,"2,69 €"
1537,1537,Yogur natural edulcorado Hacendado 0% materia grasa 0% sin azúcares añadidos,6 ud. x 125 g,"0,79 €"
1538,1538,Yogur con fruta Hacendado 0% materia grasa 0% sin azúcares añadidos,12 ud. x 125 g,"2,30 €"
1539,1539,Bífidus desnatado natural Hacendado 0% materia grasa 0% sin azúcares añadidos,4 ud. x 125 g,"0,64 €"
1540,1540,Yogur sabor fresa Hacendado 0% materia grasa 0% sin azúcares añadidos,6 ud. x 125 g,"0,84 €"
1541,1541,Yogur sabor coco Hacendado 0% materia grasa 0% sin azúcares añadidos,6 ud. x 125 g,"0,84 €"
1542,1542,Gelatina de yogur fresa Hacendado 0% materia grasa 0% azúcares añadidos,4 ud. x 125 g,"0,70 €"
1543,1543,Yogur sabor limón Hacendado 0% materia grasa 0% sin azúcares añadidos,6 ud. x 125 g,"0,84 €"
1545,1545,Yogur con fruta Hacendado 0% materia grasa 0% sin azúcares añadidos,6 ud. x 125 g,"1,20 €"
1546,1546,Refresco de naranja Gold Spring sin gas y sin azúcares añadidos,Botella ,"0,95 €"
1547,1547,Yogur sin lactosa natural Hacendado 0% materia grasa 0% sin azúcares añadidos,4 ud. x 125 g,"1,20 €"
1548,1548,Yogur líquido desnatado de fresa Hacendado 0% materia grasa 0% azúcares añadidos,Botella ,"1,18 €"
1549,1549,Bífidus desnatado de pera Hacendado 0% materia grasa 0% sin azúcares añadidos,4 ud. x 125 g,"0,95 €"
1551,1551,Gelatina de yogur lima limón Hacendado 0% materia grasa 0% azúcares añadidos,4 ud. x 125 g,"0,70 €"
1552,1552,Bífidus desnatado de piña Hacendado 0% materia grasa 0% sin azúcares añadidos,4 ud. x 125 g,"0,95 €"
1553,1553,Yogur líquido desnatado de piña Hacendado 0% materia grasa 0% azúcares añadidos,Botella ,"1,18 €"
1554,1554,Yogur cremoso con piña Hacendado 0% materia grasa 0% sin azúcares añadidos,4 ud. x 125 g,"1,00 €"
1555,1555,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",Botella ,"1,00 €"
